Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,7,27,8,0,0,0,0,0,0,0,0.18
2019,7,27,9,0,0,0,0,0,0,0,0.18
2019,7,27,10,0,0,0,0,0,0,0,0.18
2019,7,27,11,0,0,0,0,0,0,0,0.18
2019,7,27,12,0,24,24,125,33,33,125,0.18
2019,7,27,13,0,70,70,504,210,210,504,0.18
2019,7,27,14,0,91,91,691,425,425,691,0.18
2019,7,27,15,0,103,103,788,629,629,788,0.18
2019,7,27,16,0,111,111,843,800,800,843,0.18
2019,7,27,17,0,116,116,873,922,922,873,0.18
2019,7,27,18,0,140,140,858,978,978,858,0.18
2019,7,27,19,0,137,137,862,978,978,862,0.18
2019,7,27,20,0,437,131,852,913,516,87,0.18
2019,7,27,21,0,126,126,816,786,786,816,0.18
2019,7,27,22,0,115,115,760,613,613,760,0.18
2019,7,27,23,0,97,97,661,408,408,661,0.18
2019,7,28,0,0,70,70,477,196,196,477,0.18
2019,7,28,1,0,19,19,105,25,25,105,0.18
2019,7,28,2,0,0,0,0,0,0,0,0.18
2019,7,28,3,0,0,0,0,0,0,0,0.18
2019,7,28,4,0,0,0,0,0,0,0,0.18
2019,7,28,5,0,0,0,0,0,0,0,0.18
2019,7,28,6,0,0,0,0,0,0,0,0.18
2019,7,28,7,0,0,0,0,0,0,0,0.18
2019,7,28,8,0,0,0,0,0,0,0,0.18
2019,7,28,9,0,0,0,0,0,0,0,0.18
2019,7,28,10,0,0,0,0,0,0,0,0.18
2019,7,28,11,0,0,0,0,0,0,0,0.18
2019,7,28,12,0,25,25,33,27,27,33,0.18
2019,7,28,13,0,102,102,330,193,193,330,0.18
2019,7,28,14,0,145,145,525,398,398,525,0.18
2019,7,28,15,0,299,171,641,598,437,207,0.18
2019,7,28,16,0,387,193,698,763,564,217,0.18
2019,7,28,17,0,446,210,728,881,681,255,0.18
2019,7,28,18,0,477,195,772,948,737,266,0.18
2019,7,28,19,0,94,199,765,944,94,0,0.18
2019,7,28,20,0,453,197,742,877,586,144,0.18
2019,7,28,21,0,380,187,702,754,466,107,0.18
2019,7,28,22,0,256,165,642,585,506,381,0.18
2019,7,28,23,0,168,134,539,386,334,354,0.18
2019,7,29,0,0,97,91,345,181,133,140,0.18
2019,7,29,1,0,18,18,25,20,20,25,0.18
2019,7,29,2,0,0,0,0,0,0,0,0.18
2019,7,29,3,0,0,0,0,0,0,0,0.18
2019,7,29,4,0,0,0,0,0,0,0,0.18
2019,7,29,5,0,0,0,0,0,0,0,0.18
2019,7,29,6,0,0,0,0,0,0,0,0.18
2019,7,29,7,0,0,0,0,0,0,0,0.18
2019,7,29,8,0,0,0,0,0,0,0,0.18
2019,7,29,9,0,0,0,0,0,0,0,0.18
2019,7,29,10,0,0,0,0,0,0,0,0.18
2019,7,29,11,0,0,0,0,0,0,0,0.18
2019,7,29,12,0,24,24,95,30,30,95,0.18
2019,7,29,13,0,77,77,467,205,205,467,0.18
2019,7,29,14,0,102,102,660,419,419,660,0.18
2019,7,29,15,0,117,117,761,623,623,761,0.18
2019,7,29,16,0,130,130,812,792,792,812,0.18
2019,7,29,17,0,138,138,841,914,914,841,0.18
2019,7,29,18,0,405,154,838,971,440,36,0.18
2019,7,29,19,0,182,152,838,968,190,8,0.18
2019,7,29,20,0,403,148,822,901,739,367,0.18
2019,7,29,21,0,313,153,766,770,337,30,0.18
2019,7,29,22,0,275,135,708,598,474,305,0.18
2019,7,29,23,0,180,111,612,396,312,282,0.18
2019,7,30,0,0,85,75,435,188,85,0,0.18
2019,7,30,1,0,12,18,72,22,12,0,0.18
2019,7,30,2,0,0,0,0,0,0,0,0.18
2019,7,30,3,0,0,0,0,0,0,0,0.18
2019,7,30,4,0,0,0,0,0,0,0,0.18
2019,7,30,5,0,0,0,0,0,0,0,0.18
2019,7,30,6,0,0,0,0,0,0,0,0.18
2019,7,30,7,0,0,0,0,0,0,0,0.18
2019,7,30,8,0,0,0,0,0,0,0,0.18
2019,7,30,9,0,0,0,0,0,0,0,0.18
2019,7,30,10,0,0,0,0,0,0,0,0.18
2019,7,30,11,0,0,0,0,0,0,0,0.18
2019,7,30,12,0,18,24,82,29,18,0,0.18
2019,7,30,13,0,79,79,450,201,201,450,0.18
2019,7,30,14,0,105,105,645,415,415,645,0.18
2019,7,30,15,0,268,118,756,620,296,43,0.18
2019,7,30,16,0,131,131,807,789,789,807,0.18
2019,7,30,17,0,407,145,828,908,742,364,0.18
2019,7,30,18,0,165,165,821,965,965,821,0.18
2019,7,30,19,0,170,170,812,959,959,812,0.18
2019,7,30,20,0,428,170,789,891,709,307,0.18
2019,7,30,21,0,363,166,740,763,607,303,0.18
2019,7,30,22,0,39,153,667,589,39,0,0.18
2019,7,30,23,0,20,129,554,386,20,0,0.18
2019,7,31,0,0,9,88,356,179,9,0,0.18
2019,7,31,1,0,3,17,30,18,3,0,0.18
2019,7,31,2,0,0,0,0,0,0,0,0.18
2019,7,31,3,0,0,0,0,0,0,0,0.18
2019,7,31,4,0,0,0,0,0,0,0,0.18
2019,7,31,5,0,0,0,0,0,0,0,0.18
2019,7,31,6,0,0,0,0,0,0,0,0.18
2019,7,31,7,0,0,0,0,0,0,0,0.18
2019,7,31,8,0,0,0,0,0,0,0,0.18
2019,7,31,9,0,0,0,0,0,0,0,0.18
2019,7,31,10,0,0,0,0,0,0,0,0.18
2019,7,31,11,0,0,0,0,0,0,0,0.18
2019,7,31,12,0,22,22,54,26,26,54,0.18
2019,7,31,13,0,87,87,396,195,195,396,0.18
2019,7,31,14,0,123,123,590,405,405,590,0.18
2019,7,31,15,0,143,143,700,608,608,700,0.18
2019,7,31,16,0,159,159,760,778,778,760,0.18
2019,7,31,17,0,167,167,796,900,900,796,0.18
2019,7,31,18,0,173,173,809,961,961,809,0.18
2019,7,31,19,0,171,171,812,959,959,812,0.18
2019,7,31,20,0,404,164,796,892,451,52,0.18
2019,7,31,21,0,164,164,745,763,763,745,0.18
2019,7,31,22,0,294,147,680,590,390,147,0.18
2019,7,31,23,0,122,122,572,388,388,572,0.18
2019,8,1,0,0,83,83,380,180,180,380,0.18
2019,8,1,1,0,14,16,45,18,14,0,0.18
2019,8,1,2,0,0,0,0,0,0,0,0.18
2019,8,1,3,0,0,0,0,0,0,0,0.18
2019,8,1,4,0,0,0,0,0,0,0,0.18
2019,8,1,5,0,0,0,0,0,0,0,0.18
2019,8,1,6,0,0,0,0,0,0,0,0.18
2019,8,1,7,0,0,0,0,0,0,0,0.18
2019,8,1,8,0,0,0,0,0,0,0,0.18
2019,8,1,9,0,0,0,0,0,0,0,0.18
2019,8,1,10,0,0,0,0,0,0,0,0.18
2019,8,1,11,0,0,0,0,0,0,0,0.18
2019,8,1,12,0,21,21,95,27,27,95,0.18
2019,8,1,13,0,74,74,464,199,199,464,0.18
2019,8,1,14,0,101,101,650,411,411,650,0.18
2019,8,1,15,0,120,120,747,614,614,747,0.18
2019,8,1,16,0,379,135,798,783,455,94,0.18
2019,8,1,17,0,453,146,824,903,647,212,0.18
2019,8,1,18,0,465,164,819,960,773,317,0.18
2019,8,1,19,0,160,160,823,959,959,823,0.18
2019,8,1,20,0,155,155,808,892,892,808,0.18
2019,8,1,21,0,361,159,751,762,417,69,0.18
2019,8,1,22,0,142,142,690,590,590,690,0.18
2019,8,1,23,0,115,115,591,388,379,570,0.18
2019,8,2,0,0,82,77,409,180,157,297,0.18
2019,8,2,1,0,15,15,65,18,18,65,0.18
2019,8,2,2,0,0,0,0,0,0,0,0.18
2019,8,2,3,0,0,0,0,0,0,0,0.18
2019,8,2,4,0,0,0,0,0,0,0,0.18
2019,8,2,5,0,0,0,0,0,0,0,0.18
2019,8,2,6,0,0,0,0,0,0,0,0.18
2019,8,2,7,0,0,0,0,0,0,0,0.18
2019,8,2,8,0,0,0,0,0,0,0,0.18
2019,8,2,9,0,0,0,0,0,0,0,0.18
2019,8,2,10,0,0,0,0,0,0,0,0.18
2019,8,2,11,0,0,0,0,0,0,0,0.18
2019,8,2,12,0,20,20,96,26,26,96,0.18
2019,8,2,13,0,75,75,455,197,197,455,0.18
2019,8,2,14,0,107,107,633,408,408,633,0.18
2019,8,2,15,0,128,128,729,610,610,729,0.18
2019,8,2,16,0,147,147,777,778,778,777,0.18
2019,8,2,17,0,456,159,804,897,605,162,0.18
2019,8,2,18,0,481,146,843,965,586,108,0.18
2019,8,2,19,0,426,148,838,961,795,380,0.18
2019,8,2,20,0,446,146,818,892,656,231,0.18
2019,8,2,21,0,175,175,722,754,754,722,0.18
2019,8,2,22,0,189,161,648,581,552,560,0.18
2019,8,2,23,0,185,132,538,379,287,221,0.18
2019,8,3,0,0,93,88,337,173,124,124,0.18
2019,8,3,1,0,13,13,37,15,13,0,0.18
2019,8,3,2,0,0,0,0,0,0,0,0.18
2019,8,3,3,0,0,0,0,0,0,0,0.18
2019,8,3,4,0,0,0,0,0,0,0,0.18
2019,8,3,5,0,0,0,0,0,0,0,0.18
2019,8,3,6,0,0,0,0,0,0,0,0.18
2019,8,3,7,0,0,0,0,0,0,0,0.18
2019,8,3,8,0,0,0,0,0,0,0,0.18
2019,8,3,9,0,0,0,0,0,0,0,0.18
2019,8,3,10,0,0,0,0,0,0,0,0.18
2019,8,3,11,0,0,0,0,0,0,0,0.18
2019,8,3,12,0,14,18,47,21,14,0,0.18
2019,8,3,13,0,99,92,354,186,122,85,0.18
2019,8,3,14,0,96,134,548,394,96,0,0.18
2019,8,3,15,0,278,159,658,594,480,306,0.18
2019,8,3,16,0,386,175,725,763,554,207,0.18
2019,8,3,17,0,432,184,762,883,503,78,0.18
2019,8,3,18,0,342,198,765,941,362,21,0.18
2019,8,3,19,0,472,199,762,938,561,92,0.18
2019,8,3,20,0,382,192,746,871,418,39,0.18
2019,8,3,21,0,157,157,748,755,755,748,0.18
2019,8,3,22,0,277,139,688,584,456,277,0.18
2019,8,3,23,0,128,116,579,381,128,0,0.18
2019,8,4,0,0,47,80,373,173,47,0,0.18
2019,8,4,1,0,6,13,39,14,6,0,0.18
2019,8,4,2,0,0,0,0,0,0,0,0.18
2019,8,4,3,0,0,0,0,0,0,0,0.18
2019,8,4,4,0,0,0,0,0,0,0,0.18
2019,8,4,5,0,0,0,0,0,0,0,0.18
2019,8,4,6,0,0,0,0,0,0,0,0.18
2019,8,4,7,0,0,0,0,0,0,0,0.18
2019,8,4,8,0,0,0,0,0,0,0,0.18
2019,8,4,9,0,0,0,0,0,0,0,0.18
2019,8,4,10,0,0,0,0,0,0,0,0.18
2019,8,4,11,0,0,0,0,0,0,0,0.18
2019,8,4,12,0,12,19,103,24,12,0,0.18
2019,8,4,13,0,68,68,483,196,196,483,0.18
2019,8,4,14,0,94,94,665,408,408,665,0.18
2019,8,4,15,0,289,109,761,611,343,83,0.18
2019,8,4,16,0,370,121,814,781,432,77,0.18
2019,8,4,17,0,440,129,842,901,687,269,0.18
2019,8,4,18,0,236,150,831,956,248,12,0.18
2019,8,4,19,0,485,150,829,953,690,212,0.18
2019,8,4,20,0,365,146,813,886,779,455,0.18
2019,8,4,21,0,143,143,770,758,758,770,0.18
2019,8,4,22,0,128,128,711,586,586,711,0.18
2019,8,4,23,0,104,104,614,384,384,614,0.18
2019,8,5,0,0,70,70,427,176,176,427,0.18
2019,8,5,1,0,13,13,61,15,15,61,0.18
2019,8,5,2,0,0,0,0,0,0,0,0.18
2019,8,5,3,0,0,0,0,0,0,0,0.18
2019,8,5,4,0,0,0,0,0,0,0,0.18
2019,8,5,5,0,0,0,0,0,0,0,0.18
2019,8,5,6,0,0,0,0,0,0,0,0.18
2019,8,5,7,0,0,0,0,0,0,0,0.18
2019,8,5,8,0,0,0,0,0,0,0,0.18
2019,8,5,9,0,0,0,0,0,0,0,0.18
2019,8,5,10,0,0,0,0,0,0,0,0.18
2019,8,5,11,0,0,0,0,0,0,0,0.18
2019,8,5,12,0,19,19,97,23,23,97,0.18
2019,8,5,13,0,66,66,493,196,196,493,0.18
2019,8,5,14,0,90,90,679,410,410,679,0.18
2019,8,5,15,0,102,102,780,615,615,780,0.18
2019,8,5,16,0,376,112,833,786,449,90,0.18
2019,8,5,17,0,449,119,861,907,555,116,0.18
2019,8,5,18,0,456,134,858,965,523,69,0.18
2019,8,5,19,0,259,136,854,961,272,13,0.18
2019,8,5,20,0,133,133,835,892,892,835,0.18
2019,8,5,21,0,354,142,775,760,610,321,0.18
2019,8,5,22,0,129,129,711,586,586,711,0.18
2019,8,5,23,0,105,105,612,383,383,612,0.18
2019,8,6,0,0,71,71,424,174,174,424,0.18
2019,8,6,1,0,13,13,53,14,14,53,0.18
2019,8,6,2,0,0,0,0,0,0,0,0.18
2019,8,6,3,0,0,0,0,0,0,0,0.18
2019,8,6,4,0,0,0,0,0,0,0,0.18
2019,8,6,5,0,0,0,0,0,0,0,0.18
2019,8,6,6,0,0,0,0,0,0,0,0.18
2019,8,6,7,0,0,0,0,0,0,0,0.18
2019,8,6,8,0,0,0,0,0,0,0,0.18
2019,8,6,9,0,0,0,0,0,0,0,0.18
2019,8,6,10,0,0,0,0,0,0,0,0.18
2019,8,6,11,0,0,0,0,0,0,0,0.18
2019,8,6,12,0,18,18,71,22,22,71,0.18
2019,8,6,13,0,72,72,456,191,191,456,0.18
2019,8,6,14,0,96,96,659,406,406,659,0.18
2019,8,6,15,0,296,108,766,611,416,183,0.18
2019,8,6,16,0,370,119,820,782,599,283,0.18
2019,8,6,17,0,127,127,849,903,903,849,0.18
2019,8,6,18,0,478,142,846,961,721,251,0.18
2019,8,6,19,0,346,146,839,955,367,22,0.18
2019,8,6,20,0,377,146,815,886,749,410,0.18
2019,8,6,21,0,144,144,770,757,757,770,0.18
2019,8,6,22,0,133,133,701,582,582,701,0.18
2019,8,6,23,0,111,111,593,378,378,593,0.18
2019,8,7,0,0,75,75,391,169,169,391,0.18
2019,8,7,1,0,11,11,34,12,12,34,0.18
2019,8,7,2,0,0,0,0,0,0,0,0.18
2019,8,7,3,0,0,0,0,0,0,0,0.18
2019,8,7,4,0,0,0,0,0,0,0,0.18
2019,8,7,5,0,0,0,0,0,0,0,0.18
2019,8,7,6,0,0,0,0,0,0,0,0.18
2019,8,7,7,0,0,0,0,0,0,0,0.18
2019,8,7,8,0,0,0,0,0,0,0,0.18
2019,8,7,9,0,0,0,0,0,0,0,0.18
2019,8,7,10,0,0,0,0,0,0,0,0.18
2019,8,7,11,0,0,0,0,0,0,0,0.18
2019,8,7,12,0,17,17,28,19,19,28,0.18
2019,8,7,13,0,88,85,381,184,157,265,0.18
2019,8,7,14,0,176,115,605,398,324,315,0.18
2019,8,7,15,0,288,128,729,605,448,245,0.18
2019,8,7,16,0,138,138,792,777,777,792,0.18
2019,8,7,17,0,453,144,827,900,615,178,0.18
2019,8,7,18,0,487,172,807,952,668,187,0.18
2019,8,7,19,0,175,175,802,948,948,802,0.18
2019,8,7,20,0,449,173,778,878,592,159,0.18
2019,8,7,21,0,345,158,749,754,389,55,0.18
2019,8,7,22,0,141,141,687,580,580,687,0.18
2019,8,7,23,0,113,113,586,377,377,586,0.18
2019,8,8,0,0,74,74,397,168,168,397,0.18
2019,8,8,1,0,11,11,32,12,12,32,0.18
2019,8,8,2,0,0,0,0,0,0,0,0.18
2019,8,8,3,0,0,0,0,0,0,0,0.18
2019,8,8,4,0,0,0,0,0,0,0,0.18
2019,8,8,5,0,0,0,0,0,0,0,0.18
2019,8,8,6,0,0,0,0,0,0,0,0.18
2019,8,8,7,0,0,0,0,0,0,0,0.18
2019,8,8,8,0,0,0,0,0,0,0,0.18
2019,8,8,9,0,0,0,0,0,0,0,0.18
2019,8,8,10,0,0,0,0,0,0,0,0.18
2019,8,8,11,0,0,0,0,0,0,0,0.18
2019,8,8,12,0,16,16,30,18,18,30,0.18
2019,8,8,13,0,78,88,361,181,170,360,0.18
2019,8,8,14,0,190,125,572,392,288,210,0.18
2019,8,8,15,0,264,144,694,598,495,353,0.18
2019,8,8,16,0,156,156,763,770,770,763,0.18
2019,8,8,17,0,434,161,803,894,693,284,0.18
2019,8,8,18,0,479,160,827,959,584,109,0.18
2019,8,8,19,0,453,158,828,956,770,330,0.18
2019,8,8,20,0,425,153,813,888,496,78,0.18
2019,8,8,21,0,140,140,785,762,762,785,0.18
2019,8,8,22,0,185,124,730,588,541,559,0.18
2019,8,8,23,0,156,100,632,383,321,368,0.18
2019,8,9,0,0,65,68,437,171,161,408,0.18
2019,8,9,1,0,11,11,29,12,12,29,0.18
2019,8,9,2,0,0,0,0,0,0,0,0.18
2019,8,9,3,0,0,0,0,0,0,0,0.18
2019,8,9,4,0,0,0,0,0,0,0,0.18
2019,8,9,5,0,0,0,0,0,0,0,0.18
2019,8,9,6,0,0,0,0,0,0,0,0.18
2019,8,9,7,0,0,0,0,0,0,0,0.18
2019,8,9,8,0,0,0,0,0,0,0,0.18
2019,8,9,9,0,0,0,0,0,0,0,0.18
2019,8,9,10,0,0,0,0,0,0,0,0.18
2019,8,9,11,0,0,0,0,0,0,0,0.18
2019,8,9,12,0,16,16,27,18,18,27,0.18
2019,8,9,13,0,74,81,409,185,174,389,0.18
2019,8,9,14,0,107,107,636,403,403,636,0.18
2019,8,9,15,0,249,117,760,613,513,405,0.18
2019,8,9,16,0,349,126,821,786,632,352,0.18
2019,8,9,17,0,427,132,854,910,706,306,0.18
2019,8,9,18,0,424,132,872,973,791,381,0.18
2019,8,9,19,0,406,130,874,970,818,429,0.18
2019,8,9,20,0,126,126,858,900,900,858,0.18
2019,8,9,21,0,319,141,785,762,640,406,0.18
2019,8,9,22,0,238,126,725,586,500,414,0.18
2019,8,9,23,0,103,103,622,380,380,622,0.18
2019,8,10,0,0,84,68,428,168,121,160,0.18
2019,8,10,1,0,10,10,38,10,10,38,0.18
2019,8,10,2,0,0,0,0,0,0,0,0.18
2019,8,10,3,0,0,0,0,0,0,0,0.18
2019,8,10,4,0,0,0,0,0,0,0,0.18
2019,8,10,5,0,0,0,0,0,0,0,0.18
2019,8,10,6,0,0,0,0,0,0,0,0.18
2019,8,10,7,0,0,0,0,0,0,0,0.18
2019,8,10,8,0,0,0,0,0,0,0,0.18
2019,8,10,9,0,0,0,0,0,0,0,0.18
2019,8,10,10,0,0,0,0,0,0,0,0.18
2019,8,10,11,0,0,0,0,0,0,0,0.18
2019,8,10,12,0,13,16,44,18,13,0,0.18
2019,8,10,13,0,88,74,441,186,149,239,0.18
2019,8,10,14,0,98,98,658,403,403,658,0.18
2019,8,10,15,0,111,111,768,611,611,768,0.18
2019,8,10,16,0,121,121,825,784,784,825,0.18
2019,8,10,17,0,127,127,856,906,906,856,0.18
2019,8,10,18,0,144,144,852,964,964,852,0.18
2019,8,10,19,0,145,145,848,959,959,848,0.18
2019,8,10,20,0,142,142,828,889,889,828,0.18
2019,8,10,21,0,136,136,790,759,759,790,0.18
2019,8,10,22,0,122,122,729,583,583,729,0.18
2019,8,10,23,0,101,101,623,376,376,623,0.18
2019,8,11,0,0,67,67,424,165,165,424,0.18
2019,8,11,1,0,0,0,0,0,0,0,0.18
2019,8,11,2,0,0,0,0,0,0,0,0.18
2019,8,11,3,0,0,0,0,0,0,0,0.18
2019,8,11,4,0,0,0,0,0,0,0,0.18
2019,8,11,5,0,0,0,0,0,0,0,0.18
2019,8,11,6,0,0,0,0,0,0,0,0.18
2019,8,11,7,0,0,0,0,0,0,0,0.18
2019,8,11,8,0,0,0,0,0,0,0,0.18
2019,8,11,9,0,0,0,0,0,0,0,0.18
2019,8,11,10,0,0,0,0,0,0,0,0.18
2019,8,11,11,0,0,0,0,0,0,0,0.18
2019,8,11,12,0,15,15,43,17,17,43,0.18
2019,8,11,13,0,76,76,422,182,182,422,0.18
2019,8,11,14,0,103,103,636,397,397,636,0.18
2019,8,11,15,0,286,116,750,604,444,244,0.18
2019,8,11,16,0,126,126,811,776,776,811,0.18
2019,8,11,17,0,130,130,846,899,899,846,0.18
2019,8,11,18,0,485,142,848,958,637,158,0.18
2019,8,11,19,0,142,142,846,953,953,846,0.18
2019,8,11,20,0,444,139,828,883,569,139,0.18
2019,8,11,21,0,369,130,793,755,551,231,0.18
2019,8,11,22,0,281,117,732,579,356,118,0.18
2019,8,11,23,0,97,97,627,372,372,627,0.18
2019,8,12,0,0,65,65,422,161,161,422,0.18
2019,8,12,1,0,0,0,0,0,0,0,0.18
2019,8,12,2,0,0,0,0,0,0,0,0.18
2019,8,12,3,0,0,0,0,0,0,0,0.18
2019,8,12,4,0,0,0,0,0,0,0,0.18
2019,8,12,5,0,0,0,0,0,0,0,0.18
2019,8,12,6,0,0,0,0,0,0,0,0.18
2019,8,12,7,0,0,0,0,0,0,0,0.18
2019,8,12,8,0,0,0,0,0,0,0,0.18
2019,8,12,9,0,0,0,0,0,0,0,0.18
2019,8,12,10,0,0,0,0,0,0,0,0.18
2019,8,12,11,0,0,0,0,0,0,0,0.18
2019,8,12,12,0,15,15,34,16,16,34,0.18
2019,8,12,13,0,73,73,432,182,182,432,0.18
2019,8,12,14,0,169,97,656,399,181,26,0.18
2019,8,12,15,0,109,109,767,607,607,767,0.18
2019,8,12,16,0,118,118,826,780,780,826,0.18
2019,8,12,17,0,122,122,859,902,902,859,0.18
2019,8,12,18,0,129,129,868,963,963,868,0.18
2019,8,12,19,0,128,128,868,958,958,868,0.18
2019,8,12,20,0,124,124,852,889,889,852,0.18
2019,8,12,21,0,373,122,809,758,524,192,0.18
2019,8,12,22,0,109,109,751,581,581,751,0.18
2019,8,12,23,0,90,90,649,374,374,649,0.18
2019,8,13,0,0,61,61,447,161,161,447,0.18
2019,8,13,1,0,0,0,0,0,0,0,0.18
2019,8,13,2,0,0,0,0,0,0,0,0.18
2019,8,13,3,0,0,0,0,0,0,0,0.18
2019,8,13,4,0,0,0,0,0,0,0,0.18
2019,8,13,5,0,0,0,0,0,0,0,0.18
2019,8,13,6,0,0,0,0,0,0,0,0.18
2019,8,13,7,0,0,0,0,0,0,0,0.18
2019,8,13,8,0,0,0,0,0,0,0,0.18
2019,8,13,9,0,0,0,0,0,0,0,0.18
2019,8,13,10,0,0,0,0,0,0,0,0.18
2019,8,13,11,0,0,0,0,0,0,0,0.18
2019,8,13,12,0,14,14,24,15,15,24,0.18
2019,8,13,13,0,75,75,420,179,179,420,0.18
2019,8,13,14,0,96,96,657,398,398,657,0.18
2019,8,13,15,0,290,107,773,607,423,205,0.18
2019,8,13,16,0,116,116,832,782,782,832,0.18
2019,8,13,17,0,122,122,863,905,905,863,0.18
2019,8,13,18,0,123,123,879,967,967,879,0.18
2019,8,13,19,0,124,124,877,962,962,877,0.18
2019,8,13,20,0,420,122,857,891,692,303,0.18
2019,8,13,21,0,117,117,821,760,760,821,0.18
2019,8,13,22,0,68,108,755,581,68,0,0.18
2019,8,13,23,0,92,92,640,370,370,640,0.18
2019,8,14,0,0,63,63,419,156,156,419,0.17
2019,8,14,1,0,0,0,0,0,0,0,0.17
2019,8,14,2,0,0,0,0,0,0,0,0.17
2019,8,14,3,0,0,0,0,0,0,0,0.17
2019,8,14,4,0,0,0,0,0,0,0,0.17
2019,8,14,5,0,0,0,0,0,0,0,0.17
2019,8,14,6,0,0,0,0,0,0,0,0.17
2019,8,14,7,0,0,0,0,0,0,0,0.17
2019,8,14,8,0,0,0,0,0,0,0,0.17
2019,8,14,9,0,0,0,0,0,0,0,0.17
2019,8,14,10,0,0,0,0,0,0,0,0.17
2019,8,14,11,0,0,0,0,0,0,0,0.17
2019,8,14,12,0,10,10,20,10,10,20,0.17
2019,8,14,13,0,91,91,309,168,168,309,0.17
2019,8,14,14,0,182,139,520,377,296,249,0.17
2019,8,14,15,0,285,167,640,581,439,239,0.17
2019,8,14,16,0,192,192,698,749,749,698,0.17
2019,8,14,17,0,210,210,727,868,868,727,0.17
2019,8,14,18,0,201,201,764,933,933,764,0.17
2019,8,14,19,0,209,209,749,924,924,749,0.17
2019,8,14,20,0,211,211,716,851,851,716,0.17
2019,8,14,21,0,199,199,669,721,721,669,0.17
2019,8,14,22,0,277,183,578,543,346,111,0.17
2019,8,14,23,0,45,148,444,339,45,0,0.17
2019,8,15,0,0,7,87,226,136,7,0,0.17
2019,8,15,1,0,0,0,0,0,0,0,0.17
2019,8,15,2,0,0,0,0,0,0,0,0.17
2019,8,15,3,0,0,0,0,0,0,0,0.17
2019,8,15,4,0,0,0,0,0,0,0,0.17
2019,8,15,5,0,0,0,0,0,0,0,0.17
2019,8,15,6,0,0,0,0,0,0,0,0.17
2019,8,15,7,0,0,0,0,0,0,0,0.17
2019,8,15,8,0,0,0,0,0,0,0,0.17
2019,8,15,9,0,0,0,0,0,0,0,0.17
2019,8,15,10,0,0,0,0,0,0,0,0.17
2019,8,15,11,0,0,0,0,0,0,0,0.17
2019,8,15,12,0,8,8,15,8,8,15,0.17
2019,8,15,13,0,97,97,265,162,162,265,0.17
2019,8,15,14,0,153,153,470,368,368,470,0.17
2019,8,15,15,0,187,187,593,569,569,593,0.17
2019,8,15,16,0,210,210,663,738,738,663,0.17
2019,8,15,17,0,219,219,710,861,861,710,0.17
2019,8,15,18,0,483,202,758,928,645,169,0.17
2019,8,15,19,0,472,198,763,925,704,244,0.17
2019,8,15,20,0,409,191,744,855,706,333,0.17
2019,8,15,21,0,349,179,703,727,587,306,0.17
2019,8,15,22,0,261,160,630,551,443,293,0.17
2019,8,15,23,0,143,128,511,347,313,396,0.17
2019,8,16,0,0,77,77,300,141,141,300,0.17
2019,8,16,1,0,0,0,0,0,0,0,0.17
2019,8,16,2,0,0,0,0,0,0,0,0.17
2019,8,16,3,0,0,0,0,0,0,0,0.17
2019,8,16,4,0,0,0,0,0,0,0,0.17
2019,8,16,5,0,0,0,0,0,0,0,0.17
2019,8,16,6,0,0,0,0,0,0,0,0.17
2019,8,16,7,0,0,0,0,0,0,0,0.17
2019,8,16,8,0,0,0,0,0,0,0,0.17
2019,8,16,9,0,0,0,0,0,0,0,0.17
2019,8,16,10,0,0,0,0,0,0,0,0.17
2019,8,16,11,0,0,0,0,0,0,0,0.17
2019,8,16,12,0,9,9,22,10,10,22,0.17
2019,8,16,13,0,90,90,307,164,164,307,0.17
2019,8,16,14,0,142,142,502,371,371,502,0.17
2019,8,16,15,0,174,174,617,571,571,617,0.17
2019,8,16,16,0,197,197,683,740,740,683,0.17
2019,8,16,17,0,211,211,718,859,859,718,0.17
2019,8,16,18,0,214,214,740,921,921,740,0.17
2019,8,16,19,0,254,219,730,913,266,13,0.17
2019,8,16,20,0,150,212,709,843,152,3,0.17
2019,8,16,21,0,328,192,676,717,617,371,0.17
